feature,ks_statistic,p_value,status,synth_mean,real_mean,synth_std,real_std
age,0.0687,0.0,FAIL,48.91,50.76,18.54,18.63
bmi,0.0363,0.0,FAIL,29.85,29.79,7.04,7.52
sbp,0.0613,0.0,FAIL,122.61,123.33,19.62,18.81
dbp,0.0257,0.0,FAIL,73.63,74.12,11.27,11.43
total_cholesterol,0.0409,0.0,FAIL,186.02,185.46,40.54,41.69
hdl_cholesterol,0.0289,0.0,FAIL,53.2,53.84,14.53,15.4
hba1c,0.1672,0.0,FAIL,5.78,5.8,0.88,1.1
fasting_glucose,0.2197,0.0,FAIL,104.84,111.28,27.64,35.94
waist_cm,0.0502,0.0,FAIL,101.16,100.42,17.07,17.27
weight_kg,0.0381,0.0,FAIL,83.83,83.14,21.79,22.91
