feature,ks_statistic,p_value,status,synth_mean,real_mean,synth_std,real_std
age,0.0676,0.0,FAIL,48.98,50.76,18.57,18.63
bmi,0.0328,0.0,FAIL,29.83,29.79,7.05,7.52
sbp,0.0636,0.0,FAIL,122.57,123.33,19.64,18.81
dbp,0.0256,0.0,FAIL,73.63,74.12,11.29,11.43
total_cholesterol,0.0427,0.0,FAIL,186.2,185.46,40.53,41.69
hdl_cholesterol,0.0287,0.0,FAIL,53.26,53.84,14.56,15.4
hba1c,0.1646,0.0,FAIL,5.77,5.8,0.88,1.1
fasting_glucose,0.2231,0.0,FAIL,104.65,111.28,27.7,35.94
waist_cm,0.0499,0.0,FAIL,101.12,100.42,17.11,17.27
weight_kg,0.036,0.0,FAIL,83.77,83.14,21.86,22.91
