model,label,auroc,f1,brier
Bio_ClinicalBERT,hypertension,0.9811,0.9481,0.0391
Bio_ClinicalBERT,diabetes,0.947,0.6974,0.0844
Bio_ClinicalBERT,cvd_risk,0.7499,0.2464,0.183
Bio_ClinicalBERT,ckd,0.8709,0.4919,0.1525
Bio_ClinicalBERT,osa,0.677,0.4477,0.2207
Bio_ClinicalBERT,depression,0.5578,0.21,0.2273
Bio_ClinicalBERT,copd,0.725,0.2605,0.1688
Bio_ClinicalBERT,metabolic_syndrome,0.9383,0.8212,0.0966
Bio_ClinicalBERT,hypothyroidism,0.5896,0.1567,0.2003
Bio_ClinicalBERT,prediabetes,0.9196,0.799,0.1149
Bio_ClinicalBERT,colorectal_cancer,0.712,0.1368,0.1259
