label,max_auroc,min_auroc,gap,flagged
hypertension,1.0,1.0,0.0,False
diabetes,0.9596,0.9522,0.0074,False
cvd_risk,0.813,0.7161,0.0969,True
ckd,0.9453,0.9066,0.0387,False
osa,0.752,0.7043,0.0477,False
depression,0.6089,0.5302,0.0787,True
copd,0.8111,0.7474,0.0637,True
metabolic_syndrome,1.0,0.9985,0.0015,False
hypothyroidism,0.6015,0.5551,0.0464,False
prediabetes,0.9383,0.9184,0.0199,False
colorectal_cancer,0.7286,0.6246,0.104,True
hypertension,1.0,1.0,0.0,False
diabetes,0.9579,0.9527,0.0052,False
cvd_risk,0.7948,0.7603,0.0345,False
ckd,0.9362,0.9089,0.0273,False
osa,0.7465,0.6873,0.0592,True
depression,0.5366,0.5269,0.0097,False
copd,0.7769,0.7663,0.0106,False
metabolic_syndrome,1.0,0.9999,0.0001,False
hypothyroidism,0.5172,0.5133,0.0039,False
prediabetes,0.9398,0.9295,0.0103,False
colorectal_cancer,0.7164,0.688,0.0284,False
hypertension,1.0,1.0,0.0,False
diabetes,0.962,0.9491,0.0129,False
cvd_risk,0.8327,0.6797,0.153,True
ckd,0.9082,0.8527,0.0555,True
osa,0.7603,0.7211,0.0392,False
depression,0.5625,0.5337,0.0288,False
copd,0.791,0.6547,0.1363,True
metabolic_syndrome,1.0,0.9997,0.0003,False
hypothyroidism,0.5863,0.5623,0.024,False
prediabetes,0.9363,0.9323,0.004,False
colorectal_cancer,0.5599,0.4444,0.1155,True
